run_id,shape_id,model,stage,dtype,op_type,args,provider,provider_detail,correct,benchmark_status,median_us,timing_method,eager_median_us,host_overhead_us,p10_us,p90_us,mean_us,std_us,min_us,stable,effective_gbps,effective_tflops,includes_allocation,includes_layout_conversion,includes_jit,skip_reason,candidate_commit,gpu,arch,rocm_version
rmsnorm-7255fff8-20260602-140001,sha1:dfa7ea5380b4cb59,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":4,""N"":512,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=4,N=512,bf16); path=generic-scalar",True,ok,2.1961871619638242,cudagraph,46.01999931037426,43.82381214841043,2.1945799322433124,2.1980136769002976,2.234797862385325,0.1440877843156578,2.1939909077126143,True,4.196363661355292,0.003730101032315815,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:dfa7ea5380b4cb59,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":4,""N"":512,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,2.4490860653787943,cudagraph,3.6851249169558287,1.2360388515770344,2.4472915513998075,2.449823722378365,2.469156984116016,0.07667790180664617,2.447092100932879,True,3.763036395609308,0.0033449212405416073,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:dfa7ea5380b4cb59,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":4,""N"":512,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,1.7873484467806882,cudagraph,3.430125070735812,1.642776623955124,1.7857921286805034,1.7885579932225895,1.8184849551823588,0.11746767603555562,1.7849150095900443,True,5.156241367820331,0.004583325660284739,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:dfa7ea5380b4cb59,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":4,""N"":512,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,1.82252502783225,cudagraph,12.290250044316053,10.467725016483804,1.8208781023606604,1.82516301404618,1.8345977100705018,0.04584319785561358,1.8203027786747101,True,5.0567206810661505,0.004494862827614356,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:dfa7ea5380b4cb59,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":4,""N"":512,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,1.903231289248057,cudagraph,7.340000011026859,5.436768721778803,1.902034639321536,1.9056578422187107,1.913129821048219,0.03753389542819174,1.9005165535987578,True,4.842291135115337,0.004304258786769189,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:dfa7ea5380b4cb59,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":4,""N"":512,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:dfa7ea5380b4cb59,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":4,""N"":512,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:dfa7ea5380b4cb59,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":4,""N"":512,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:dfa7ea5380b4cb59,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":4,""N"":512,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:dfa7ea5380b4cb59,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":4,""N"":512,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:0fac6993d53a245b,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":8,""N"":512,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=8,N=512,bf16); path=generic-scalar",True,ok,2.2310046522830014,cudagraph,47.76049964129925,45.52949498901624,2.229652578282244,2.2322112685637854,2.27197119514334,0.15423090453559385,2.2289436747770353,True,7.802762751833029,0.0073437767076075565,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:0fac6993d53a245b,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":8,""N"":512,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,2.5662129044594257,cudagraph,3.820125013589859,1.2539121091304333,2.5652349825185743,2.567083310564503,2.587249267955857,0.07890668619228826,2.5648514962552933,True,6.783536927021652,0.006384505343079202,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:0fac6993d53a245b,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":8,""N"":512,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,1.790119338074225,cudagraph,3.80666662628452,2.016547288210295,1.788688800838559,1.7913857516181075,1.8229899053506626,0.12399240271305116,1.7884337921389883,True,9.724491339626097,0.009152462437295148,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:0fac6993d53a245b,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":8,""N"":512,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,1.9063016456590307,cudagraph,12.380000203847885,10.473698558188854,1.9036868744307403,1.9938995422965962,1.9293920070664174,0.06161452539461224,1.9031418504149953,True,9.13181816720399,0.008594652392662579,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:0fac6993d53a245b,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":8,""N"":512,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,1.8980151504809637,cudagraph,6.659999955445528,4.761984804964564,1.8969177382146054,1.9029863250271937,1.908524405972621,0.03660053113998522,1.8966982884662142,True,9.171686535583634,0.008632175562902245,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:0fac6993d53a245b,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":8,""N"":512,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:0fac6993d53a245b,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":8,""N"":512,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:0fac6993d53a245b,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":8,""N"":512,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:0fac6993d53a245b,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":8,""N"":512,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:0fac6993d53a245b,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":8,""N"":512,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:26d855e5cd31a6b9,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":64,""N"":512,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=64,N=512,bf16); path=generic-scalar",True,ok,2.3192921185602335,cudagraph,47.34000004827976,45.02070792971953,2.317648336767606,2.322904160033622,2.35898750557747,0.14707539852056714,2.316917730793017,True,56.955309313085735,0.05651379528740289,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:26d855e5cd31a6b9,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":64,""N"":512,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,2.6607946471228483,cudagraph,3.8900000508874655,1.2292054037646172,2.659986201404241,2.661825094912956,2.6777771613282666,0.06466826918466209,2.6553356078663137,True,49.645319357071436,0.04926047192019491,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:26d855e5cd31a6b9,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":64,""N"":512,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,1.9183386462114542,cudagraph,3.376000002026558,1.4576613558151037,1.9164620630353124,1.9238502969681497,1.9610288706642929,0.15558110959468538,1.9150494569468046,True,68.85958340091709,0.06832578818075492,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:26d855e5cd31a6b9,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":64,""N"":512,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,1.9611497091969317,cudagraph,12.200249824672937,10.239100115476006,1.958926783226889,1.9626272696623588,1.9701260166305736,0.03579673879172542,1.958554080639425,True,67.35640801950392,0.06683426532167831,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:26d855e5cd31a6b9,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":64,""N"":512,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,1.9022006552479611,cudagraph,6.87999976798892,4.977799112740959,1.9011386727864763,1.9040295156405738,1.9126826096893883,0.03926351899026456,1.900548604385691,True,69.44377799238043,0.06890545413197438,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:26d855e5cd31a6b9,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":64,""N"":512,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:26d855e5cd31a6b9,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":64,""N"":512,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:26d855e5cd31a6b9,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":64,""N"":512,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:26d855e5cd31a6b9,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":64,""N"":512,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:26d855e5cd31a6b9,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":64,""N"":512,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:8481d854c219882d,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":256,""N"":512,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=256,N=512,bf16); path=generic-scalar",True,ok,2.385228191880875,cudagraph,46.059999614953995,43.67477142307312,2.371858516240229,2.3927168759036825,2.4198821871973792,0.1403002054947009,2.364588926916253,True,220.2355320921159,0.21980622306269657,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:8481d854c219882d,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":256,""N"":512,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,2.777380087436774,cudagraph,3.9300001226365566,1.1526200351997828,2.7754597786145334,2.779652815598708,2.7928480164617557,0.05791891408487559,2.7743442241962137,True,189.1393988083234,0.188770706023122,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:8481d854c219882d,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":256,""N"":512,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,1.9669453613460064,cudagraph,3.415999934077263,1.4490545727312565,1.9634560371438663,1.9694140491386254,2.0069042531152568,0.15143276365493094,1.9624407092730205,True,267.0699503521146,0.26654934616039505,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:8481d854c219882d,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":256,""N"":512,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,2.016129058732839,cudagraph,11.78025035187602,9.764121293143182,2.010841583015586,2.023192732346448,2.0237114124440354,0.02962487009638303,2.009244465786906,True,260.55474857852846,0.26004684458519794,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:8481d854c219882d,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":256,""N"":512,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,1.9034526637010027,cudagraph,6.610249867662787,4.706797203961784,1.8950484246610801,1.9081832565734294,1.9139317369863185,0.0450359283532037,1.8933328902832518,True,275.9784942477124,0.2754405244733503,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:8481d854c219882d,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":256,""N"":512,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:8481d854c219882d,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":256,""N"":512,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:8481d854c219882d,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":256,""N"":512,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:8481d854c219882d,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":256,""N"":512,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:8481d854c219882d,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":256,""N"":512,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:8f7f9c4afc1f1190,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":1,""N"":1536,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=1,N=1536,bf16); path=generic-scalar",True,ok,2.7039908044349215,cudagraph,46.73999920487404,44.036008400439115,2.702142785771102,2.70520283879223,2.7288488528695525,0.09405935449686266,2.7019584783211283,True,3.4082956143506395,0.00227219707623376,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:8f7f9c4afc1f1190,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":1,""N"":1536,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,2.8205130695087672,cudagraph,4.068000055849552,1.247486986340785,2.8192880429312375,2.8211581054130384,2.839861615756784,0.07316240519770774,2.818910635509065,True,3.267490620635592,0.002178327080423728,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:8f7f9c4afc1f1190,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":1,""N"":1536,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,1.9994790737445538,cudagraph,3.0466665824254355,1.0471875086808817,1.9983562863307442,2.000493945380454,2.017830901461252,0.06914656584107871,1.9981558667181636,True,4.60920052678551,0.00307280035119034,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:8f7f9c4afc1f1190,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":1,""N"":1536,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,1.8474849065144856,cudagraph,11.70024974271655,9.852764836202065,1.8462973833084106,1.8523240486780803,1.8537907997767133,0.02231447167481385,1.845083236694336,True,4.988403405896913,0.0033256022705979425,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:8f7f9c4afc1f1190,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":1,""N"":1536,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,1.7272446142590565,cudagraph,6.499999901279807,4.77275528702075,1.7256141032861625,1.7325380574101987,1.73823739523473,0.039685649440360314,1.7245815176030863,True,5.335665790426233,0.0035571105269508216,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:8f7f9c4afc1f1190,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":1,""N"":1536,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:8f7f9c4afc1f1190,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":1,""N"":1536,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:8f7f9c4afc1f1190,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":1,""N"":1536,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:8f7f9c4afc1f1190,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":1,""N"":1536,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:8f7f9c4afc1f1190,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":1,""N"":1536,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:b7681f6c5ef89b2d,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":4,""N"":1536,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=4,N=1536,bf16); path=generic-scalar",True,ok,2.849239632830642,cudagraph,46.59999907016754,43.750759437336896,2.8477667663503903,2.852670058676724,2.873093668033816,0.0891663086684297,2.8473962836551228,True,9.703641519450741,0.008625459128400658,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:b7681f6c5ef89b2d,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":4,""N"":1536,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,2.9940401221001465,cudagraph,4.279999993741512,1.2859598716413658,2.9926022784044686,2.995795776305034,3.0128538082508673,0.070983143008898,2.9923090381195006,True,9.234345189939045,0.008208306835501373,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:b7681f6c5ef89b2d,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":4,""N"":1536,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,2.110949003331319,cudagraph,3.444999922066927,1.334050918735608,2.109432041100569,2.1120026571529005,2.128709107770857,0.06743239857197472,2.1091869350148427,True,13.097426776472712,0.01164215713464241,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:b7681f6c5ef89b2d,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":4,""N"":1536,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,1.9360172337499157,cudagraph,12.460249941796064,10.52423270804615,1.935121355385616,1.9381561361510178,1.9410158299851692,0.017772502440694588,1.9344999872404953,True,14.280864611131568,0.012694101876561394,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
