run_id,shape_id,model,stage,dtype,op_type,args,provider,provider_detail,correct,benchmark_status,median_us,timing_method,eager_median_us,host_overhead_us,graph_median_us,cache_state,graph_replay_count,p10_us,p90_us,mean_us,std_us,min_us,stable,effective_gbps,effective_tflops,includes_allocation,includes_layout_conversion,includes_jit,skip_reason,candidate_commit,baseline_commit,gpu,arch,rocm_version,driver_version,torch_version,triton_version,sglang_commit
rmsnorm-7255fff8-20260602-145252,sha1:dfa7ea5380b4cb59,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":4,""N"":512,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=4,N=512,bf16); path=generic-scalar",True,ok,13.159999623894691,cudagraph,46.72049917280674,33.56049954891205,13.159999623894691,l2_flushed_graph,1,12.85600010305643,13.4400000795722,13.194666616618633,0.41075324623474324,12.839999981224537,True,0.70030397138207,0.0006224924190062845,False,False,False,,7255fff8,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:dfa7ea5380b4cb59,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":4,""N"":512,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,13.159999623894691,cudagraph,3.5360001027584076,-9.623999521136284,13.159999623894691,l2_flushed_graph,1,13.016000017523766,14.183999970555305,13.39473327000936,0.6074639276262465,12.959999963641167,True,0.70030397138207,0.0006224924190062845,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:dfa7ea5380b4cb59,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":4,""N"":512,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,12.959999963641167,cudagraph,3.2360000535845757,-9.723999910056591,12.959999963641167,l2_flushed_graph,1,12.839999981224537,13.335999846458435,13.125333314140638,0.47997035903402735,12.799999676644802,True,0.7111111131061089,0.0006320987672054301,True,False,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:dfa7ea5380b4cb59,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":4,""N"":512,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,13.240000233054161,cudagraph,14.779999852180481,1.5399996191263199,13.240000233054161,l2_flushed_graph,1,13.016000017523766,13.41640017926693,13.245466661949953,0.24825186625999615,12.919999659061432,True,0.6960724953004086,0.0006187311069336965,True,False,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:dfa7ea5380b4cb59,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":4,""N"":512,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,13.36000021547079,cudagraph,7.96025013551116,-5.399750079959631,13.36000021547079,l2_flushed_graph,1,13.016000017523766,13.48000019788742,13.28813328097264,0.24127022739182893,12.920999899506569,True,0.6898203481559778,0.0006131736428053137,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:dfa7ea5380b4cb59,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":4,""N"":512,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:dfa7ea5380b4cb59,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":4,""N"":512,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:dfa7ea5380b4cb59,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":4,""N"":512,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:dfa7ea5380b4cb59,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":4,""N"":512,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:dfa7ea5380b4cb59,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":4,""N"":512,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:0fac6993d53a245b,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":8,""N"":512,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=8,N=512,bf16); path=generic-scalar",True,ok,13.159999623894691,cudagraph,46.06050066649914,32.900501042604446,13.159999623894691,l2_flushed_graph,1,13.039999641478062,13.400400057435036,13.272133221228918,0.36166600695992623,13.039999641478062,True,1.3227963903883546,0.001244984838012569,False,False,False,,7255fff8,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:0fac6993d53a245b,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":8,""N"":512,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,13.120999559760094,cudagraph,3.41428563530956,-9.706713924450533,13.120999559760094,l2_flushed_graph,1,13.016000017523766,13.463999889791012,13.242733292281628,0.3596711453496713,12.959999963641167,True,1.326728190235401,0.0012486853555156714,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:0fac6993d53a245b,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":8,""N"":512,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,13.039999641478062,cudagraph,3.1667499182124934,-9.873249723265568,13.039999641478062,l2_flushed_graph,1,12.919999659061432,13.120000250637531,13.122666627168655,0.40145523908850045,12.880000285804272,True,1.3349693618570402,0.001256441752336038,True,False,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:0fac6993d53a245b,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":8,""N"":512,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,13.120000250637531,cudagraph,12.450000271201134,-0.6699999794363976,13.120000250637531,l2_flushed_graph,1,13.016000017523766,13.383999839425087,13.221333300073942,0.2831693372495198,12.919999659061432,True,1.3268292429456399,0.0012487804639488376,True,False,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:0fac6993d53a245b,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":8,""N"":512,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,13.079999946057796,cudagraph,7.3899999260902405,-5.690000019967556,13.079999946057796,l2_flushed_graph,1,13.000000268220901,14.152600057423115,13.405399955809116,0.8136716389900766,12.959999963641167,True,1.3308868556415114,0.001252599393544952,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:0fac6993d53a245b,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":8,""N"":512,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:0fac6993d53a245b,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":8,""N"":512,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:0fac6993d53a245b,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":8,""N"":512,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:0fac6993d53a245b,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":8,""N"":512,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:0fac6993d53a245b,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":8,""N"":512,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:26d855e5cd31a6b9,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":64,""N"":512,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=64,N=512,bf16); path=generic-scalar",True,ok,13.079999946057796,cudagraph,45.82099989056587,32.740999944508076,13.079999946057796,l2_flushed_graph,1,13.000399991869926,13.376399874687195,13.221599906682968,0.347720765346893,13.000000268220901,True,10.099082610456176,0.010020795148359615,False,False,False,,7255fff8,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:26d855e5cd31a6b9,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":64,""N"":512,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,13.199999928474426,cudagraph,3.488571383059025,-9.711428545415401,13.199999928474426,l2_flushed_graph,1,12.97600008547306,13.327999971807003,13.237399980425835,0.37536645032043436,12.880000285804272,True,10.007272781498177,0.009929697023502066,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:26d855e5cd31a6b9,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":64,""N"":512,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,13.159999623894691,cudagraph,3.253333270549774,-9.906666353344917,13.159999623894691,l2_flushed_graph,1,12.937000021338463,13.487999700009823,13.200266597171625,0.245558210838103,12.880000285804272,True,10.037690256476337,0.009959878704100552,True,False,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:26d855e5cd31a6b9,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":64,""N"":512,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,13.319999910891056,cudagraph,13.280249666422606,-0.039750244468450546,13.319999910891056,l2_flushed_graph,1,13.087999634444714,13.607999682426453,13.3733997742335,0.2914638175334144,12.959999963641167,True,9.917117183461249,0.009840240306070076,True,False,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:26d855e5cd31a6b9,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":64,""N"":512,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,13.199999928474426,cudagraph,6.730000022798777,-6.46999990567565,13.199999928474426,l2_flushed_graph,1,12.991999834775925,13.408000022172928,13.247999921441078,0.3334506319206002,12.919999659061432,True,10.007272781498177,0.009929697023502066,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:26d855e5cd31a6b9,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":64,""N"":512,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:26d855e5cd31a6b9,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":64,""N"":512,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:26d855e5cd31a6b9,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":64,""N"":512,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:26d855e5cd31a6b9,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":64,""N"":512,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:26d855e5cd31a6b9,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":64,""N"":512,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:8481d854c219882d,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":256,""N"":512,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=256,N=512,bf16); path=generic-scalar",True,ok,13.319999910891056,cudagraph,45.46000063419342,32.140000723302364,13.319999910891056,l2_flushed_graph,1,13.240000233054161,14.095999673008919,13.618666616578897,0.8083388432414479,13.120000250637531,True,39.43783810167148,0.0393609612242803,False,False,False,,7255fff8,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:8481d854c219882d,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":256,""N"":512,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,13.199999928474426,cudagraph,3.511428566915648,-9.688571361558779,13.199999928474426,l2_flushed_graph,1,13.039999641478062,13.327999971807003,13.27739991247654,0.4296835147843029,12.959999963641167,True,39.796363852004376,0.039718788094008264,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:8481d854c219882d,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":256,""N"":512,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,13.199999928474426,cudagraph,3.2700000641246634,-9.929999864349764,13.199999928474426,l2_flushed_graph,1,13.016000017523766,13.36000021547079,13.250666608413061,0.33671875047353006,12.880000285804272,True,39.796363852004376,0.039718788094008264,True,False,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:8481d854c219882d,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":256,""N"":512,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,13.240000233054161,cudagraph,12.449999805539846,-0.7900004275143147,13.240000233054161,l2_flushed_graph,1,13.09600006788969,13.423999771475792,13.309466590483984,0.2982994412873761,12.959999963641167,True,39.676132232123294,0.03959879084375657,True,False,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:8481d854c219882d,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":256,""N"":512,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,13.319999910891056,cudagraph,5.880000069737434,-7.439999841153622,13.319999910891056,l2_flushed_graph,1,13.039999641478062,14.192000031471252,13.517333256701628,0.7153130299962578,12.799999676644802,True,39.43783810167148,0.0393609612242803,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:8481d854c219882d,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":256,""N"":512,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:8481d854c219882d,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":256,""N"":512,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:8481d854c219882d,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":256,""N"":512,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:8481d854c219882d,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":256,""N"":512,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:8481d854c219882d,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":256,""N"":512,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:8f7f9c4afc1f1190,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":1,""N"":1536,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=1,N=1536,bf16); path=generic-scalar",True,ok,15.239999629557133,cudagraph,44.66100037097931,29.421000741422176,15.239999629557133,l2_flushed_graph,1,15.008000284433365,15.85639975965023,15.349466477831205,0.4706658317558198,14.759999699890614,True,0.6047244241480217,0.0004031496160986811,False,False,False,,7255fff8,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
