run_id,shape_id,model,stage,dtype,op_type,args,provider,provider_detail,correct,benchmark_status,median_us,timing_method,eager_median_us,host_overhead_us,p10_us,p90_us,mean_us,std_us,min_us,stable,effective_gbps,effective_tflops,includes_allocation,includes_layout_conversion,includes_jit,skip_reason,candidate_commit,gpu,arch,rocm_version
moe_gemm-7255fff8-20260602-134905,sha1:adf71cef3ac6bf36,DeepSeek-R1,model_config,fp4,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":32,""TopK"":8}",flydsl,,,unsupported,,,,,,,,,,,,,False,False,False,FlyDSL moe_gemm_2stage in-scope path is fp8/bf16/fp16 only; fp4 (block-scale/int8/int4/fp4/a8w4) routes to a different builder,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:adf71cef3ac6bf36,DeepSeek-R1,model_config,fp4,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":32,""TopK"":8}",pytorch,aiter.fused_moe.torch_moe (eager loop over experts; fp32 compute),True,ok,40090.40832519531,eager_event,40090.40832519531,,39701.036071777344,40336.363220214844,40060.304260253906,266.8678742258281,39607.12432861328,True,70.32828823117916,0.07030540235801573,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:adf71cef3ac6bf36,DeepSeek-R1,model_config,fp4,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":32,""TopK"":8}",aiter,,,unsupported,,,,,,,,,,,,,True,True,False,"aiter fused_moe wired for fp8/bf16/fp16 here, not fp4",32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:adf71cef3ac6bf36,DeepSeek-R1,model_config,fp4,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":32,""TopK"":8}",aiter_triton,,,not_configured,,,,,,,,,,,,,False,False,False,"aiter.ops.triton.moe.moe_op_e2e.e2e_moe imports but needs hand-wired pre-sorted buffers (moe_align_block_size) + preallocated Intermediate/C + a config dict (long untested signature); not wired for the full-op model. Honest stub.
",32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:adf71cef3ac6bf36,DeepSeek-R1,model_config,fp4,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":32,""TopK"":8}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,"ck_moe_stage1_fwd/stage2_fwd are PER-STAGE (the REPORT.md head-to-head); this adapter models the full 2-stage op, and CK JIT .so load is best-effort. Stub here.
",32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:adf71cef3ac6bf36,DeepSeek-R1,model_config,fp4,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":32,""TopK"":8}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone (non-aiter) Triton MoE kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:adf71cef3ac6bf36,DeepSeek-R1,model_config,fp4,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":32,""TopK"":8}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM MoE-GEMM path exercised here,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:adf71cef3ac6bf36,DeepSeek-R1,model_config,fp4,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":32,""TopK"":8}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,"no standalone CK MoE adapter (CK MoE is reached via aiter, see aiter_ck)",,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:adf71cef3ac6bf36,DeepSeek-R1,model_config,fp4,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":32,""TopK"":8}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon MoE kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:adf71cef3ac6bf36,DeepSeek-R1,model_config,fp4,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":32,""TopK"":8}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is dense-GEMM only (no expert-grouped MoE op),,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:a6a2f0f95e1f05eb,DeepSeek-R1,model_config,fp4,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":256,""TopK"":8}",flydsl,,,unsupported,,,,,,,,,,,,,False,False,False,FlyDSL moe_gemm_2stage in-scope path is fp8/bf16/fp16 only; fp4 (block-scale/int8/int4/fp4/a8w4) routes to a different builder,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:a6a2f0f95e1f05eb,DeepSeek-R1,model_config,fp4,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":256,""TopK"":8}",pytorch,aiter.fused_moe.torch_moe (eager loop over experts; fp32 compute),True,ok,53520.6413269043,eager_event,53520.6413269043,,52597.857666015625,64073.0972290039,69089.04317220052,54492.35444590299,52569.07272338867,False,52.80041961267459,0.4213062053250295,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:a6a2f0f95e1f05eb,DeepSeek-R1,model_config,fp4,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":256,""TopK"":8}",aiter,,,unsupported,,,,,,,,,,,,,True,True,False,"aiter fused_moe wired for fp8/bf16/fp16 here, not fp4",32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:a6a2f0f95e1f05eb,DeepSeek-R1,model_config,fp4,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":256,""TopK"":8}",aiter_triton,,,not_configured,,,,,,,,,,,,,False,False,False,"aiter.ops.triton.moe.moe_op_e2e.e2e_moe imports but needs hand-wired pre-sorted buffers (moe_align_block_size) + preallocated Intermediate/C + a config dict (long untested signature); not wired for the full-op model. Honest stub.
",32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:a6a2f0f95e1f05eb,DeepSeek-R1,model_config,fp4,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":256,""TopK"":8}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,"ck_moe_stage1_fwd/stage2_fwd are PER-STAGE (the REPORT.md head-to-head); this adapter models the full 2-stage op, and CK JIT .so load is best-effort. Stub here.
",32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:a6a2f0f95e1f05eb,DeepSeek-R1,model_config,fp4,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":256,""TopK"":8}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone (non-aiter) Triton MoE kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:a6a2f0f95e1f05eb,DeepSeek-R1,model_config,fp4,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":256,""TopK"":8}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM MoE-GEMM path exercised here,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:a6a2f0f95e1f05eb,DeepSeek-R1,model_config,fp4,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":256,""TopK"":8}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,"no standalone CK MoE adapter (CK MoE is reached via aiter, see aiter_ck)",,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:a6a2f0f95e1f05eb,DeepSeek-R1,model_config,fp4,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":256,""TopK"":8}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon MoE kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:a6a2f0f95e1f05eb,DeepSeek-R1,model_config,fp4,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":256,""TopK"":8}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is dense-GEMM only (no expert-grouped MoE op),,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:be1c8ab60e34c268,DeepSeek-R1,model_config,fp4,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":2048,""TopK"":8}",flydsl,,,unsupported,,,,,,,,,,,,,False,False,False,FlyDSL moe_gemm_2stage in-scope path is fp8/bf16/fp16 only; fp4 (block-scale/int8/int4/fp4/a8w4) routes to a different builder,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:be1c8ab60e34c268,DeepSeek-R1,model_config,fp4,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":2048,""TopK"":8}",pytorch,aiter.fused_moe.torch_moe (eager loop over experts; fp32 compute),True,ok,53756.51931762695,eager_event,53756.51931762695,,53553.71856689453,54215.55099487305,53839.674631754555,257.27166897813055,53535.07995605469,True,53.52453210370943,3.3556604616856203,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:be1c8ab60e34c268,DeepSeek-R1,model_config,fp4,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":2048,""TopK"":8}",aiter,,,unsupported,,,,,,,,,,,,,True,True,False,"aiter fused_moe wired for fp8/bf16/fp16 here, not fp4",32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:be1c8ab60e34c268,DeepSeek-R1,model_config,fp4,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":2048,""TopK"":8}",aiter_triton,,,not_configured,,,,,,,,,,,,,False,False,False,"aiter.ops.triton.moe.moe_op_e2e.e2e_moe imports but needs hand-wired pre-sorted buffers (moe_align_block_size) + preallocated Intermediate/C + a config dict (long untested signature); not wired for the full-op model. Honest stub.
",32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:be1c8ab60e34c268,DeepSeek-R1,model_config,fp4,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":2048,""TopK"":8}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,"ck_moe_stage1_fwd/stage2_fwd are PER-STAGE (the REPORT.md head-to-head); this adapter models the full 2-stage op, and CK JIT .so load is best-effort. Stub here.
",32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:be1c8ab60e34c268,DeepSeek-R1,model_config,fp4,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":2048,""TopK"":8}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone (non-aiter) Triton MoE kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:be1c8ab60e34c268,DeepSeek-R1,model_config,fp4,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":2048,""TopK"":8}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM MoE-GEMM path exercised here,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:be1c8ab60e34c268,DeepSeek-R1,model_config,fp4,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":2048,""TopK"":8}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,"no standalone CK MoE adapter (CK MoE is reached via aiter, see aiter_ck)",,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:be1c8ab60e34c268,DeepSeek-R1,model_config,fp4,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":2048,""TopK"":8}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon MoE kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:be1c8ab60e34c268,DeepSeek-R1,model_config,fp4,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":2048,""TopK"":8}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is dense-GEMM only (no expert-grouped MoE op),,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:3cdaa260f5906b4c,DeepSeek-R1,model_config,fp4,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":16384,""TopK"":8}",flydsl,,,unsupported,,,,,,,,,,,,,False,False,False,FlyDSL moe_gemm_2stage in-scope path is fp8/bf16/fp16 only; fp4 (block-scale/int8/int4/fp4/a8w4) routes to a different builder,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:3cdaa260f5906b4c,DeepSeek-R1,model_config,fp4,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":16384,""TopK"":8}",pytorch,aiter.fused_moe.torch_moe (eager loop over experts; fp32 compute),True,ok,72000.3890991211,eager_event,72000.3890991211,,71868.44482421875,72169.25811767578,72019.6050008138,120.41212972820075,71785.67504882812,True,45.67106340874123,20.04307239880758,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:3cdaa260f5906b4c,DeepSeek-R1,model_config,fp4,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":16384,""TopK"":8}",aiter,,,unsupported,,,,,,,,,,,,,True,True,False,"aiter fused_moe wired for fp8/bf16/fp16 here, not fp4",32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:3cdaa260f5906b4c,DeepSeek-R1,model_config,fp4,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":16384,""TopK"":8}",aiter_triton,,,not_configured,,,,,,,,,,,,,False,False,False,"aiter.ops.triton.moe.moe_op_e2e.e2e_moe imports but needs hand-wired pre-sorted buffers (moe_align_block_size) + preallocated Intermediate/C + a config dict (long untested signature); not wired for the full-op model. Honest stub.
",32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:3cdaa260f5906b4c,DeepSeek-R1,model_config,fp4,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":16384,""TopK"":8}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,"ck_moe_stage1_fwd/stage2_fwd are PER-STAGE (the REPORT.md head-to-head); this adapter models the full 2-stage op, and CK JIT .so load is best-effort. Stub here.
",32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:3cdaa260f5906b4c,DeepSeek-R1,model_config,fp4,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":16384,""TopK"":8}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone (non-aiter) Triton MoE kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:3cdaa260f5906b4c,DeepSeek-R1,model_config,fp4,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":16384,""TopK"":8}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM MoE-GEMM path exercised here,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:3cdaa260f5906b4c,DeepSeek-R1,model_config,fp4,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":16384,""TopK"":8}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,"no standalone CK MoE adapter (CK MoE is reached via aiter, see aiter_ck)",,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:3cdaa260f5906b4c,DeepSeek-R1,model_config,fp4,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":16384,""TopK"":8}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon MoE kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:3cdaa260f5906b4c,DeepSeek-R1,model_config,fp4,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":16384,""TopK"":8}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is dense-GEMM only (no expert-grouped MoE op),,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:1ffd9226bf013782,DeepSeek-R1,model_config,fp8,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":1,""TopK"":8}",flydsl,,False,failed,,,,,,,,,,,,,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:1ffd9226bf013782,DeepSeek-R1,model_config,fp8,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":1,""TopK"":8}",pytorch,aiter.fused_moe.torch_moe (eager loop over experts; fp32 compute),True,ok,12934.826850891113,eager_event,12934.826850891113,,12824.569320678711,13118.907356262207,12969.586626688639,133.3080367065165,12757.184982299805,True,3.406438795658442,0.006809552614454357,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:1ffd9226bf013782,DeepSeek-R1,model_config,fp8,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":1,""TopK"":8}",aiter,aiter.fused_moe (end-to-end fused; QuantType.per_Token fp8; routing+sorting timed),False,failed,,,,,,,,,,,,,True,True,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:1ffd9226bf013782,DeepSeek-R1,model_config,fp8,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":1,""TopK"":8}",aiter_triton,,,not_configured,,,,,,,,,,,,,False,False,False,"aiter.ops.triton.moe.moe_op_e2e.e2e_moe imports but needs hand-wired pre-sorted buffers (moe_align_block_size) + preallocated Intermediate/C + a config dict (long untested signature); not wired for the full-op model. Honest stub.
",32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:1ffd9226bf013782,DeepSeek-R1,model_config,fp8,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":1,""TopK"":8}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,"ck_moe_stage1_fwd/stage2_fwd are PER-STAGE (the REPORT.md head-to-head); this adapter models the full 2-stage op, and CK JIT .so load is best-effort. Stub here.
",32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:1ffd9226bf013782,DeepSeek-R1,model_config,fp8,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":1,""TopK"":8}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone (non-aiter) Triton MoE kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:1ffd9226bf013782,DeepSeek-R1,model_config,fp8,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":1,""TopK"":8}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM MoE-GEMM path exercised here,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:1ffd9226bf013782,DeepSeek-R1,model_config,fp8,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":1,""TopK"":8}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,"no standalone CK MoE adapter (CK MoE is reached via aiter, see aiter_ck)",,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:1ffd9226bf013782,DeepSeek-R1,model_config,fp8,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":1,""TopK"":8}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon MoE kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:1ffd9226bf013782,DeepSeek-R1,model_config,fp8,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":1,""TopK"":8}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is dense-GEMM only (no expert-grouped MoE op),,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:3e1f04d82bff6672,DeepSeek-R1,model_config,fp8,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":32,""TopK"":8}",flydsl,,False,failed,,,,,,,,,,,,,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:3e1f04d82bff6672,DeepSeek-R1,model_config,fp8,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":32,""TopK"":8}",pytorch,aiter.fused_moe.torch_moe (eager loop over experts; fp32 compute),True,ok,41098.70147705078,eager_event,41098.70147705078,,40429.94155883789,41187.947845458984,40940.694427490234,324.4865011340348,40345.53146362305,True,34.30702726185448,0.0685805679182801,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:3e1f04d82bff6672,DeepSeek-R1,model_config,fp8,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":32,""TopK"":8}",aiter,aiter.fused_moe (end-to-end fused; QuantType.per_Token fp8; routing+sorting timed),False,failed,,,,,,,,,,,,,True,True,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:3e1f04d82bff6672,DeepSeek-R1,model_config,fp8,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":32,""TopK"":8}",aiter_triton,,,not_configured,,,,,,,,,,,,,False,False,False,"aiter.ops.triton.moe.moe_op_e2e.e2e_moe imports but needs hand-wired pre-sorted buffers (moe_align_block_size) + preallocated Intermediate/C + a config dict (long untested signature); not wired for the full-op model. Honest stub.
",32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
