run_id,shape_id,model,stage,dtype,op_type,args,provider,provider_detail,correct,benchmark_status,median_us,timing_method,eager_median_us,host_overhead_us,p10_us,p90_us,mean_us,std_us,min_us,stable,effective_gbps,effective_tflops,includes_allocation,includes_layout_conversion,includes_jit,skip_reason,candidate_commit,gpu,arch,rocm_version
gemm-7255fff8-20260602-134502,sha1:4cbab47416333528,GPT-OSS 120B,model_config,bf16,gemm,"{""K"":2880,""M"":1,""N"":128}",flydsl,"hgemm_splitk_(M=1,N=128,K=2880,bf16); split-K MFMA; kwargs={'TILE_M': 128, 'TILE_N': 128, 'TILE_K': 64, 'STAGES': 4, 'SPLIT_K': 1, 'BLOCK_M_WARPS': 4, 'BLOCK_N_WARPS': 4, 'BLOCK_K_WARPS': 1}",True,ok,18.543653399030738,cudagraph,21.700000390410423,3.156346991379685,18.537671098085205,18.573858263654927,18.582132523676314,0.13474418274393613,18.5374576991327,True,40.0835792173969,0.03975915555230001,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:4cbab47416333528,GPT-OSS 120B,model_config,bf16,gemm,"{""K"":2880,""M"":1,""N"":128}",pytorch,"torch.matmul(a, b.T)",True,ok,5.725191860664181,cudagraph,7.613333563009898,1.8881417023457168,5.715036603669634,5.7370591850872845,5.761032604942124,0.13760477801214924,5.7063446340962685,True,129.82901151434427,0.1287782170350651,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:4cbab47416333528,GPT-OSS 120B,model_config,bf16,gemm,"{""K"":2880,""M"":1,""N"":128}",hipblaslt,"torch.matmul(a, b.T) (bf16/fp16 mm dispatches to hipBLASLt on ROCm; backend not Python-selectable -> same call as pytorch)",True,ok,5.602145004707432,cudagraph,7.620333383480708,2.018188378773276,5.586765184913557,5.613520044829174,5.632426937194617,0.13222446771912996,5.586226690590314,True,132.68060704880276,0.13160673266766038,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:4cbab47416333528,GPT-OSS 120B,model_config,bf16,gemm,"{""K"":2880,""M"":1,""N"":128}",aiter,aiter.ops.gemm_op_a16w16.gemm_a16w16_asm (compiled ASM/CK a16w16; backend opaque from Python),True,ok,4.635029608963742,cudagraph,11.12024998292327,6.485220373959527,4.632526096048622,4.643860601711117,4.676401425298264,0.14896997181033758,4.6315369928099175,True,160.364887111515,0.15906694502537047,False,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:4cbab47416333528,GPT-OSS 120B,model_config,bf16,gemm,"{""K"":2880,""M"":1,""N"":128}",aiter_triton,aiter.ops.triton.gemm_a16w16.gemm_a16w16 (Triton; Y = X @ W^T),True,ok,4.001914435981686,cudagraph,10.020500048995018,6.018585613013332,3.996118877688025,4.00931493848817,4.001714106638547,0.005049702571851796,3.99310899595929,True,185.73510550773847,0.18423182499131624,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:4cbab47416333528,GPT-OSS 120B,model_config,bf16,gemm,"{""K"":2880,""M"":1,""N"":128}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone non-aiter Triton GEMM on this node; triton.ops removed in triton 3.6.0; the only Triton GEMM is aiter.ops.triton.gemm_a16w16 (see aiter_triton),,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:4cbab47416333528,GPT-OSS 120B,model_config,bf16,gemm,"{""K"":2880,""M"":1,""N"":128}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK gemm backend not separately selectable from Python; folded into 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:4cbab47416333528,GPT-OSS 120B,model_config,bf16,gemm,"{""K"":2880,""M"":1,""N"":128}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-selectable ASM gemm entrypoint; gemm_a16w16_asm exposed as 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:4cbab47416333528,GPT-OSS 120B,model_config,bf16,gemm,"{""K"":2880,""M"":1,""N"":128}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK gemm adapter on this node (use 'aiter' for compiled CK/ASM),,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:4cbab47416333528,GPT-OSS 120B,model_config,bf16,gemm,"{""K"":2880,""M"":1,""N"":128}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon gemm kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:987b3009773ac115,Llama4 Maverick,model_config,bf16,gemm,"{""K"":5120,""M"":1,""N"":128}",flydsl,"hgemm_splitk_(M=1,N=128,K=5120,bf16); split-K MFMA; kwargs={'TILE_M': 128, 'TILE_N': 128, 'TILE_K': 64, 'STAGES': 4, 'SPLIT_K': 1, 'BLOCK_M_WARPS': 4, 'BLOCK_N_WARPS': 4, 'BLOCK_K_WARPS': 1}",True,ok,31.270043818711194,cudagraph,39.78000022470951,8.509956405998317,31.24756167549233,31.29323934363486,31.290112902156828,0.09304195973770078,31.24192083766887,True,42.251811595141355,0.041916154886092565,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:987b3009773ac115,Llama4 Maverick,model_config,bf16,gemm,"{""K"":5120,""M"":1,""N"":128}",pytorch,"torch.matmul(a, b.T)",True,ok,5.8913707203923265,cudagraph,7.979999917248884,2.088629196856558,5.888715356621441,5.893828998527569,5.926738277524213,0.13388836000251242,5.888483765122628,True,224.2629199053384,0.22248133112097127,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:987b3009773ac115,Llama4 Maverick,model_config,bf16,gemm,"{""K"":5120,""M"":1,""N"":128}",hipblaslt,"torch.matmul(a, b.T) (bf16/fp16 mm dispatches to hipBLASLt on ROCm; backend not Python-selectable -> same call as pytorch)",True,ok,5.891404419301827,cudagraph,7.993333352108796,2.1019289328069695,5.886189068589255,5.896170674083389,5.927142770119546,0.13740077617107763,5.878413392004566,True,224.26163711853508,0.2224800585248788,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:987b3009773ac115,Llama4 Maverick,model_config,bf16,gemm,"{""K"":5120,""M"":1,""N"":128}",aiter,aiter.ops.gemm_op_a16w16.gemm_a16w16_asm (compiled ASM/CK a16w16; backend opaque from Python),False,incorrect,4.18716828028361,cudagraph,11.620000004768372,7.432831724484761,4.185994942982991,4.189114252726237,4.227128532197741,0.14957473445613143,4.185101588567098,True,315.5392646197897,0.31303255858425183,False,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:987b3009773ac115,Llama4 Maverick,model_config,bf16,gemm,"{""K"":5120,""M"":1,""N"":128}",aiter_triton,aiter.ops.triton.gemm_a16w16.gemm_a16w16 (Triton; Y = X @ W^T),True,ok,5.567021217210437,cudagraph,29.439999721944332,23.872978504733894,5.561782881034226,5.568814786727742,5.5763403857447225,0.040390231128093486,5.556630070099203,True,237.32907572104506,0.23544368682266045,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:987b3009773ac115,Llama4 Maverick,model_config,bf16,gemm,"{""K"":5120,""M"":1,""N"":128}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone non-aiter Triton GEMM on this node; triton.ops removed in triton 3.6.0; the only Triton GEMM is aiter.ops.triton.gemm_a16w16 (see aiter_triton),,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:987b3009773ac115,Llama4 Maverick,model_config,bf16,gemm,"{""K"":5120,""M"":1,""N"":128}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK gemm backend not separately selectable from Python; folded into 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:987b3009773ac115,Llama4 Maverick,model_config,bf16,gemm,"{""K"":5120,""M"":1,""N"":128}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-selectable ASM gemm entrypoint; gemm_a16w16_asm exposed as 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:987b3009773ac115,Llama4 Maverick,model_config,bf16,gemm,"{""K"":5120,""M"":1,""N"":128}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK gemm adapter on this node (use 'aiter' for compiled CK/ASM),,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:987b3009773ac115,Llama4 Maverick,model_config,bf16,gemm,"{""K"":5120,""M"":1,""N"":128}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon gemm kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:419c1180f1fd2f73,Qwen3-235B-A22B,model_config,bf16,gemm,"{""K"":4096,""M"":32,""N"":128}",flydsl,"hgemm_splitk_(M=32,N=128,K=4096,bf16); split-K MFMA; kwargs={'TILE_M': 128, 'TILE_N': 128, 'TILE_K': 64, 'STAGES': 4, 'SPLIT_K': 1, 'BLOCK_M_WARPS': 4, 'BLOCK_N_WARPS': 4, 'BLOCK_K_WARPS': 1}",True,ok,26.126882765028213,cudagraph,29.040000401437283,2.913117636409069,26.11964013841417,26.141877350983798,26.148040206344042,0.07294725217513646,26.112884945339626,True,50.481031811625535,1.2842876167727837,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:419c1180f1fd2f73,Qwen3-235B-A22B,model_config,bf16,gemm,"{""K"":4096,""M"":32,""N"":128}",pytorch,"torch.matmul(a, b.T)",True,ok,6.284614194903457,cudagraph,7.780166963736216,1.4955527688327583,6.281638814691912,6.288311857926218,6.309023544802303,0.09180115430972502,6.2802281296044065,True,209.86363825954172,5.339139517460142,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:419c1180f1fd2f73,Qwen3-235B-A22B,model_config,bf16,gemm,"{""K"":4096,""M"":32,""N"":128}",hipblaslt,"torch.matmul(a, b.T) (bf16/fp16 mm dispatches to hipBLASLt on ROCm; backend not Python-selectable -> same call as pytorch)",True,ok,6.274131321171832,cudagraph,7.799999788403511,1.5258684672316791,6.271686049810065,6.278303877372574,6.297800537423067,0.08908620148099633,6.270819508556753,True,210.21428027006363,5.348060198671929,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:419c1180f1fd2f73,Qwen3-235B-A22B,model_config,bf16,gemm,"{""K"":4096,""M"":32,""N"":128}",aiter,aiter.ops.gemm_op_a16w16.gemm_a16w16_asm (compiled ASM/CK a16w16; backend opaque from Python),False,incorrect,4.0006978171212335,cudagraph,11.329999659210443,7.32930184208921,3.9986910614064364,4.00412613371282,4.039076871650164,0.14295547967904915,3.9979734294042237,True,329.6704875723517,8.38714482668542,False,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:419c1180f1fd2f73,Qwen3-235B-A22B,model_config,bf16,gemm,"{""K"":4096,""M"":32,""N"":128}",aiter_triton,aiter.ops.triton.gemm_a16w16.gemm_a16w16 (Triton; Y = X @ W^T),True,ok,5.468126845686403,cudagraph,28.85999996215105,23.391873116464648,5.465606304064189,5.477253459904292,5.478045738995347,0.034462240334383304,5.46360628245628,True,241.19996430595597,6.136366793771401,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:419c1180f1fd2f73,Qwen3-235B-A22B,model_config,bf16,gemm,"{""K"":4096,""M"":32,""N"":128}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone non-aiter Triton GEMM on this node; triton.ops removed in triton 3.6.0; the only Triton GEMM is aiter.ops.triton.gemm_a16w16 (see aiter_triton),,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:419c1180f1fd2f73,Qwen3-235B-A22B,model_config,bf16,gemm,"{""K"":4096,""M"":32,""N"":128}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK gemm backend not separately selectable from Python; folded into 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:419c1180f1fd2f73,Qwen3-235B-A22B,model_config,bf16,gemm,"{""K"":4096,""M"":32,""N"":128}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-selectable ASM gemm entrypoint; gemm_a16w16_asm exposed as 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:419c1180f1fd2f73,Qwen3-235B-A22B,model_config,bf16,gemm,"{""K"":4096,""M"":32,""N"":128}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK gemm adapter on this node (use 'aiter' for compiled CK/ASM),,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:419c1180f1fd2f73,Qwen3-235B-A22B,model_config,bf16,gemm,"{""K"":4096,""M"":32,""N"":128}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon gemm kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:cdd29bc0a59c9864,Llama4 Maverick,model_config,bf16,gemm,"{""K"":5120,""M"":32,""N"":128}",flydsl,"hgemm_splitk_(M=32,N=128,K=5120,bf16); split-K MFMA; kwargs={'TILE_M': 128, 'TILE_N': 128, 'TILE_K': 64, 'STAGES': 4, 'SPLIT_K': 1, 'BLOCK_M_WARPS': 4, 'BLOCK_N_WARPS': 4, 'BLOCK_K_WARPS': 1}",True,ok,31.479036260225058,cudagraph,41.260501369833946,9.781465109608888,31.456455673117606,31.512472874747846,31.502005133987083,0.0997020102491886,31.40113964122547,True,52.307573408164686,1.3324118201482746,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:cdd29bc0a59c9864,Llama4 Maverick,model_config,bf16,gemm,"{""K"":5120,""M"":32,""N"":128}",pytorch,"torch.matmul(a, b.T)",True,ok,6.883730888366699,cudagraph,8.46666656434536,1.5829356759786606,6.881395426663485,6.886167266152122,6.907531593785142,0.08981983075486841,6.880748055197976,True,239.20051883240984,6.093067942397703,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:cdd29bc0a59c9864,Llama4 Maverick,model_config,bf16,gemm,"{""K"":5120,""M"":32,""N"":128}",hipblaslt,"torch.matmul(a, b.T) (bf16/fp16 mm dispatches to hipBLASLt on ROCm; backend not Python-selectable -> same call as pytorch)",True,ok,6.882159606270168,cudagraph,8.446833118796349,1.5646735125261806,6.878782528034155,6.884404887323795,6.904808824189043,0.08693318555572736,6.877230993215589,True,239.2551312672014,6.094459065114782,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:cdd29bc0a59c9864,Llama4 Maverick,model_config,bf16,gemm,"{""K"":5120,""M"":32,""N"":128}",aiter,aiter.ops.gemm_op_a16w16.gemm_a16w16_asm (compiled ASM/CK a16w16; backend opaque from Python),False,incorrect,4.130692466309196,cudagraph,11.630000080913305,7.499307614604109,4.1292846987121985,4.133797633020501,4.16862237871739,0.1418766119282946,4.127929085179379,True,398.6237207029943,10.153997263678264,False,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:cdd29bc0a59c9864,Llama4 Maverick,model_config,bf16,gemm,"{""K"":5120,""M"":32,""N"":128}",aiter_triton,aiter.ops.triton.gemm_a16w16.gemm_a16w16 (Triton; Y = X @ W^T),True,ok,5.097635832848828,cudagraph,28.320000506937504,23.222364674088677,5.093348394964159,5.102776579840486,5.1067644787817885,0.03521972499618589,5.093099735037158,True,323.0109121152732,8.227939651891536,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:cdd29bc0a59c9864,Llama4 Maverick,model_config,bf16,gemm,"{""K"":5120,""M"":32,""N"":128}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone non-aiter Triton GEMM on this node; triton.ops removed in triton 3.6.0; the only Triton GEMM is aiter.ops.triton.gemm_a16w16 (see aiter_triton),,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:cdd29bc0a59c9864,Llama4 Maverick,model_config,bf16,gemm,"{""K"":5120,""M"":32,""N"":128}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK gemm backend not separately selectable from Python; folded into 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:cdd29bc0a59c9864,Llama4 Maverick,model_config,bf16,gemm,"{""K"":5120,""M"":32,""N"":128}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-selectable ASM gemm entrypoint; gemm_a16w16_asm exposed as 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:cdd29bc0a59c9864,Llama4 Maverick,model_config,bf16,gemm,"{""K"":5120,""M"":32,""N"":128}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK gemm adapter on this node (use 'aiter' for compiled CK/ASM),,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:cdd29bc0a59c9864,Llama4 Maverick,model_config,bf16,gemm,"{""K"":5120,""M"":32,""N"":128}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon gemm kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:d4209ebef4a1c6dd,GPT-OSS 120B,model_config,bf16,gemm,"{""K"":2880,""M"":32,""N"":128}",flydsl,"hgemm_splitk_(M=32,N=128,K=2880,bf16); split-K MFMA; kwargs={'TILE_M': 128, 'TILE_N': 128, 'TILE_K': 64, 'STAGES': 4, 'SPLIT_K': 1, 'BLOCK_M_WARPS': 4, 'BLOCK_N_WARPS': 4, 'BLOCK_K_WARPS': 1}",True,ok,18.711884167729593,cudagraph,22.059999406337738,3.3481152386081448,18.70373213372263,18.721147135001463,18.72905973404173,0.0681587944821883,18.70029086158389,True,49.68991853869606,1.2608543206294682,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:d4209ebef4a1c6dd,GPT-OSS 120B,model_config,bf16,gemm,"{""K"":2880,""M"":32,""N"":128}",pytorch,"torch.matmul(a, b.T)",True,ok,7.098113518864517,cudagraph,9.380166729291279,2.2820532104267617,7.093646712307341,7.101934735551412,7.121218570728175,0.08869018540549183,7.091452007644747,True,130.99142434520243,3.323835260917912,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:d4209ebef4a1c6dd,GPT-OSS 120B,model_config,bf16,gemm,"{""K"":2880,""M"":32,""N"":128}",hipblaslt,"torch.matmul(a, b.T) (bf16/fp16 mm dispatches to hipBLASLt on ROCm; backend not Python-selectable -> same call as pytorch)",True,ok,7.089282093115493,cudagraph,9.320000186562538,2.230718093447045,7.087911228409083,7.091402080791999,7.111882882629322,0.08412848800918121,7.087762279982281,True,131.15460603591086,3.3279759064618792,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:d4209ebef4a1c6dd,GPT-OSS 120B,model_config,bf16,gemm,"{""K"":2880,""M"":32,""N"":128}",aiter,aiter.ops.gemm_op_a16w16.gemm_a16w16_asm (compiled ASM/CK a16w16; backend opaque from Python),False,incorrect,4.654401100721936,cudagraph,12.089999858289957,7.435598757568021,4.649032442361716,4.710039596429607,4.696374904922725,0.1381125905103487,4.647756582938585,True,199.76619545225307,5.068957206189329,False,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:d4209ebef4a1c6dd,GPT-OSS 120B,model_config,bf16,gemm,"{""K"":2880,""M"":32,""N"":128}",aiter_triton,aiter.ops.triton.gemm_a16w16.gemm_a16w16 (Triton; Y = X @ W^T),True,ok,5.4391690513543915,cudagraph,10.1200002245605,4.680831173206108,5.430449623810618,5.439868307950204,5.436360836029052,0.004549169227687864,5.427149304172449,True,170.94375836111865,4.337603736387856,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:d4209ebef4a1c6dd,GPT-OSS 120B,model_config,bf16,gemm,"{""K"":2880,""M"":32,""N"":128}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone non-aiter Triton GEMM on this node; triton.ops removed in triton 3.6.0; the only Triton GEMM is aiter.ops.triton.gemm_a16w16 (see aiter_triton),,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:d4209ebef4a1c6dd,GPT-OSS 120B,model_config,bf16,gemm,"{""K"":2880,""M"":32,""N"":128}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK gemm backend not separately selectable from Python; folded into 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:d4209ebef4a1c6dd,GPT-OSS 120B,model_config,bf16,gemm,"{""K"":2880,""M"":32,""N"":128}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-selectable ASM gemm entrypoint; gemm_a16w16_asm exposed as 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:d4209ebef4a1c6dd,GPT-OSS 120B,model_config,bf16,gemm,"{""K"":2880,""M"":32,""N"":128}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK gemm adapter on this node (use 'aiter' for compiled CK/ASM),,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:d4209ebef4a1c6dd,GPT-OSS 120B,model_config,bf16,gemm,"{""K"":2880,""M"":32,""N"":128}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon gemm kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
