"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 2",1,0,697690,11,367,"void at::native::vectorized_elementwise_kernel<4, at::native::bfloat16_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::bfloat16_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda(float)#1}, std::array<char*, 2ul>)",11,2016989908281511,2016989908290751,0,0,8,0,32,256,1,1,1048576,1,1
"KERNEL_DISPATCH","Agent 2",1,0,697690,12,278,"void at::native::vectorized_elementwise_kernel<4, at::native::bfloat16tofloat32_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda(c10::BFloat16)#1}, std::array<char*, 2ul> >(int, at::native::bfloat16tofloat32_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda(c10::BFloat16)#1}, std::array<char*, 2ul>)",12,2016989908290666,2016989908300106,0,0,8,0,32,256,1,1,1048576,1,1
"KERNEL_DISPATCH","Agent 2",1,0,697690,13,278,"void at::native::vectorized_elementwise_kernel<4, at::native::bfloat16tofloat32_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda(c10::BFloat16)#1}, std::array<char*, 2ul> >(int, at::native::bfloat16tofloat32_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda(c10::BFloat16)#1}, std::array<char*, 2ul>)",13,2016989908300191,2016989908309351,0,0,8,0,32,256,1,1,1048576,1,1
"KERNEL_DISPATCH","Agent 2",1,0,697690,14,790,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, std::array<char*, 3ul> >(int, at::native::CUDAFunctor_add<float>, std::array<char*, 3ul>)",14,2016989924844808,2016989924862168,0,0,8,0,32,256,1,1,2097152,1,1
"KERNEL_DISPATCH","Agent 2",1,0,697690,15,940,"void at::native::vectorized_elementwise_kernel<4, at::native::AbsFunctor<float>, std::array<char*, 2ul> >(int, at::native::AbsFunctor<float>, std::array<char*, 2ul>)",15,2016989929236764,2016989929249524,0,0,8,0,32,256,1,1,2097152,1,1
"KERNEL_DISPATCH","Agent 2",1,0,697690,16,26,"__amd_rocclr_fillBufferAligned",16,2016989929372925,2016989929375005,0,0,8,0,48,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 2",1,0,697690,17,971,"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::MaxNanFunctor<float> >, unsigned int, float, 4, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::MaxNanFunctor<float> >, unsigned int, float, 4, 4>)",17,2016989933947623,2016989933965823,512,0,16,0,80,512,1,1,512,256,1
"KERNEL_DISPATCH","Agent 2",1,0,697690,18,24,"__amd_rocclr_copyBuffer",18,2016989934105304,2016989934110104,0,0,8,0,32,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,697690,19,790,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, std::array<char*, 3ul> >(int, at::native::CUDAFunctor_add<float>, std::array<char*, 3ul>)",19,2016989934163265,2016989934179625,0,0,8,0,32,256,1,1,2097152,1,1
"KERNEL_DISPATCH","Agent 2",1,0,697690,20,940,"void at::native::vectorized_elementwise_kernel<4, at::native::AbsFunctor<float>, std::array<char*, 2ul> >(int, at::native::AbsFunctor<float>, std::array<char*, 2ul>)",20,2016989934186225,2016989934197665,0,0,8,0,32,256,1,1,2097152,1,1
"KERNEL_DISPATCH","Agent 2",1,0,697690,21,26,"__amd_rocclr_fillBufferAligned",21,2016989934258145,2016989934260065,0,0,8,0,48,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 2",1,0,697690,22,1028,"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<float, at::native::MeanOps<float, float, float, float>, unsigned int, float, 4, 4> >(at::native::ReduceOp<float, at::native::MeanOps<float, float, float, float>, unsigned int, float, 4, 4>)",22,2016989938483340,2016989938500460,512,0,16,0,80,512,1,1,512,256,1
"KERNEL_DISPATCH","Agent 2",1,0,697690,23,24,"__amd_rocclr_copyBuffer",23,2016989938508900,2016989938513701,0,0,8,0,32,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,697690,24,1206,"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<float, at::native::NormTwoOps<float, float, float>, unsigned int, float, 4, 4> >(at::native::ReduceOp<float, at::native::NormTwoOps<float, float, float>, unsigned int, float, 4, 4>)",24,2016989953050971,2016989953066771,512,0,16,0,80,32,16,1,131072,16,1
"KERNEL_DISPATCH","Agent 2",1,0,697690,25,24,"__amd_rocclr_copyBuffer",25,2016989953185118,2016989953188758,0,0,8,0,32,512,1,1,16384,1,1
"KERNEL_DISPATCH","Agent 2",1,0,697690,26,1206,"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<float, at::native::NormTwoOps<float, float, float>, unsigned int, float, 4, 4> >(at::native::ReduceOp<float, at::native::NormTwoOps<float, float, float>, unsigned int, float, 4, 4>)",26,2016989953237467,2016989953252107,512,0,16,0,80,32,16,1,131072,16,1
"KERNEL_DISPATCH","Agent 2",1,0,697690,27,24,"__amd_rocclr_copyBuffer",27,2016989953252087,2016989953256127,0,0,8,0,32,512,1,1,16384,1,1
"KERNEL_DISPATCH","Agent 2",1,0,697690,28,1241,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>)",28,2016989980010880,2016989980015000,0,0,8,0,32,256,1,1,16384,1,1
"KERNEL_DISPATCH","Agent 2",1,0,697690,29,1241,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>)",29,2016989980104610,2016989980109530,0,0,8,0,32,256,1,1,16384,1,1
"KERNEL_DISPATCH","Agent 2",1,0,697690,30,1735,"void at::native::elementwise_kernel_manual_unroll<128, 4, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > const&)::{lambda(int, bool)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > const&)::{lambda(int, bool)#1})",30,2016989993224229,2016989993239869,0,0,16,0,80,128,1,1,2097152,1,1
"KERNEL_DISPATCH","Agent 2",1,0,697690,31,1735,"void at::native::elementwise_kernel_manual_unroll<128, 4, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > const&)::{lambda(int, bool)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > const&)::{lambda(int, bool)#1})",31,2016989993335377,2016989993349017,0,0,16,0,80,128,1,1,2097152,1,1
