run_id,shape_id,model,stage,dtype,op_type,args,provider,provider_detail,correct,benchmark_status,median_us,timing_method,eager_median_us,host_overhead_us,graph_median_us,cache_state,graph_replay_count,p10_us,p90_us,mean_us,std_us,min_us,stable,effective_gbps,effective_tflops,includes_allocation,includes_layout_conversion,includes_jit,skip_reason,candidate_commit,baseline_commit,gpu,arch,rocm_version,driver_version,torch_version,triton_version,sglang_commit
moe_blockscale-7255fff8-20260602-162248,sha1:227b92812b4bbae3,deepseek-v3,model_config,fp8,moe_blockscale,"{""Dim1"":7168,""Dim2"":4096,""E"":256,""M"":128,""TopK"":8}",flydsl,"compose moe_blockscale_gemm1->block-requant->moe_blockscale_gemm2 (fp8 per-1x128 block scale, out=f16, tile_m=16 tile_n=256 tile_k=128, doweight in stage2, stage2=atomic-accumulate + cshuffle epilog); un-fused: inter-stage block-requant is timed; routing(aiter-sort)+weight block-quant+preshuffle+input block-quant built once. fp8 triple-block-quant -> wide tol",False,incorrect,28.960999101400375,cudagraph,1949.2560029029846,1920.2950038015842,28.960999101400375,l2_flushed_graph,1,28.640400245785713,29.079999774694443,28.848333284258842,0.2779736168905678,28.00000086426735,True,389387.17633725255,3114.3370744981917,False,False,False,,7255fff8,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_blockscale-7255fff8-20260602-162248,sha1:227b92812b4bbae3,deepseek-v3,model_config,fp8,moe_blockscale,"{""Dim1"":7168,""Dim2"":4096,""E"":256,""M"":128,""TopK"":8}",aiter,"aiter.fmoe_fp8_blockscale_g1u1 (end-to-end fused block-scale MoE; per-1x128 scale, aiter moe_sorting; both GEMMs + reduce in one launch); routing+block-quant+preshuffle built once",False,incorrect,1985.6970310211182,cudagraph,1973.3770489692688,-12.319982051849365,1985.6970310211182,l2_flushed_graph,1,1972.9283809661865,1999.4889736175537,1985.272741317749,10.708273816092913,1968.2170152664185,True,5679.135078426809,45.42199127407608,False,True,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_blockscale-7255fff8-20260602-162248,sha1:227b92812b4bbae3,deepseek-v3,model_config,fp8,moe_blockscale,"{""Dim1"":7168,""Dim2"":4096,""E"":256,""M"":128,""TopK"":8}",pytorch,"torch block-scale MoE (per-expert block-dequant -> silu(g)*u @ W2, topk reduce; fp32 compute)",True,ok,156939.2852783203,eager_event,156939.2852783203,,,,,156728.55072021484,157081.23931884766,156914.05517578125,147.9933063436292,156503.72314453125,True,71.8560788906423,0.5747083214763404,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_blockscale-7255fff8-20260602-162248,sha1:227b92812b4bbae3,deepseek-v3,model_config,fp8,moe_blockscale,"{""Dim1"":7168,""Dim2"":4096,""E"":256,""M"":128,""TopK"":8}",aiter_triton,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no aiter Triton block-scale MoE entrypoint; aiter block-scale MoE is the compiled fmoe_fp8_blockscale_g1u1 (exposed as aiter),32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_blockscale-7255fff8-20260602-162248,sha1:227b92812b4bbae3,deepseek-v3,model_config,fp8,moe_blockscale,"{""Dim1"":7168,""Dim2"":4096,""E"":256,""M"":128,""TopK"":8}",aiter_ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,ck_moe_stage1_fwd/stage2_fwd (QuantType.per_1x128) are per-stage (REPORT.md head-to-head); this adapter models the full op,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_blockscale-7255fff8-20260602-162248,sha1:227b92812b4bbae3,deepseek-v3,model_config,fp8,moe_blockscale,"{""Dim1"":7168,""Dim2"":4096,""E"":256,""M"":128,""TopK"":8}",aiter_asm,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Python-selectable ASM block-scale MoE path exercised here,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_blockscale-7255fff8-20260602-162248,sha1:227b92812b4bbae3,deepseek-v3,model_config,fp8,moe_blockscale,"{""Dim1"":7168,""Dim2"":4096,""E"":256,""M"":128,""TopK"":8}",ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"no standalone CK block-scale MoE adapter (reached via aiter, see aiter_ck)",,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_blockscale-7255fff8-20260602-162248,sha1:227b92812b4bbae3,deepseek-v3,model_config,fp8,moe_blockscale,"{""Dim1"":7168,""Dim2"":4096,""E"":256,""M"":128,""TopK"":8}",triton,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no standalone (non-aiter) Triton block-scale MoE kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_blockscale-7255fff8-20260602-162248,sha1:227b92812b4bbae3,deepseek-v3,model_config,fp8,moe_blockscale,"{""Dim1"":7168,""Dim2"":4096,""E"":256,""M"":128,""TopK"":8}",gluon,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Gluon block-scale MoE kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_blockscale-7255fff8-20260602-162248,sha1:227b92812b4bbae3,deepseek-v3,model_config,fp8,moe_blockscale,"{""Dim1"":7168,""Dim2"":4096,""E"":256,""M"":128,""TopK"":8}",hipblaslt,,,not_configured,,,,,,,,,,,,,,,,False,False,False,hipBLASLt is dense-GEMM only (no expert-grouped block-scale MoE op),,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_blockscale-7255fff8-20260602-162248,sha1:d713e98a2bd70ac8,deepseek-v3,model_config,fp8,moe_blockscale,"{""Dim1"":7168,""Dim2"":4096,""E"":256,""M"":2048,""TopK"":8}",flydsl,"compose moe_blockscale_gemm1->block-requant->moe_blockscale_gemm2 (fp8 per-1x128 block scale, out=f16, tile_m=16 tile_n=256 tile_k=128, doweight in stage2, stage2=atomic-accumulate + cshuffle epilog); un-fused: inter-stage block-requant is timed; routing(aiter-sort)+weight block-quant+preshuffle+input block-quant built once. fp8 triple-block-quant -> wide tol",False,incorrect,108.88099670410156,cudagraph,4360.156774520874,4251.2757778167725,108.88099670410156,l2_flushed_graph,1,104.95259761810303,116.99300110340118,110.81433246533076,4.924623991954445,104.48099672794342,True,103951.37523179596,13254.002582083618,False,False,False,,7255fff8,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_blockscale-7255fff8-20260602-162248,sha1:d713e98a2bd70ac8,deepseek-v3,model_config,fp8,moe_blockscale,"{""Dim1"":7168,""Dim2"":4096,""E"":256,""M"":2048,""TopK"":8}",aiter,"aiter.fmoe_fp8_blockscale_g1u1 (end-to-end fused block-scale MoE; per-1x128 scale, aiter moe_sorting; both GEMMs + reduce in one launch); routing+block-quant+preshuffle built once",False,incorrect,3422.1088886260986,cudagraph,3428.1890392303467,6.080150604248047,3422.1088886260986,l2_flushed_graph,1,3401.3246536254883,3451.845598220825,3420.3062693277993,30.190951323735884,3335.7880115509033,True,3307.413560573188,421.7016636298141,False,True,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_blockscale-7255fff8-20260602-162248,sha1:d713e98a2bd70ac8,deepseek-v3,model_config,fp8,moe_blockscale,"{""Dim1"":7168,""Dim2"":4096,""E"":256,""M"":2048,""TopK"":8}",pytorch,"torch block-scale MoE (per-expert block-dequant -> silu(g)*u @ W2, topk reduce; fp32 compute)",True,ok,168022.94158935547,eager_event,168022.94158935547,,,,,167815.24810791016,168224.6124267578,168462.96249389648,4479.979647008678,167702.5146484375,True,67.36180926805673,8.588761735780869,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_blockscale-7255fff8-20260602-162248,sha1:d713e98a2bd70ac8,deepseek-v3,model_config,fp8,moe_blockscale,"{""Dim1"":7168,""Dim2"":4096,""E"":256,""M"":2048,""TopK"":8}",aiter_triton,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no aiter Triton block-scale MoE entrypoint; aiter block-scale MoE is the compiled fmoe_fp8_blockscale_g1u1 (exposed as aiter),32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_blockscale-7255fff8-20260602-162248,sha1:d713e98a2bd70ac8,deepseek-v3,model_config,fp8,moe_blockscale,"{""Dim1"":7168,""Dim2"":4096,""E"":256,""M"":2048,""TopK"":8}",aiter_ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,ck_moe_stage1_fwd/stage2_fwd (QuantType.per_1x128) are per-stage (REPORT.md head-to-head); this adapter models the full op,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_blockscale-7255fff8-20260602-162248,sha1:d713e98a2bd70ac8,deepseek-v3,model_config,fp8,moe_blockscale,"{""Dim1"":7168,""Dim2"":4096,""E"":256,""M"":2048,""TopK"":8}",aiter_asm,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Python-selectable ASM block-scale MoE path exercised here,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_blockscale-7255fff8-20260602-162248,sha1:d713e98a2bd70ac8,deepseek-v3,model_config,fp8,moe_blockscale,"{""Dim1"":7168,""Dim2"":4096,""E"":256,""M"":2048,""TopK"":8}",ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"no standalone CK block-scale MoE adapter (reached via aiter, see aiter_ck)",,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_blockscale-7255fff8-20260602-162248,sha1:d713e98a2bd70ac8,deepseek-v3,model_config,fp8,moe_blockscale,"{""Dim1"":7168,""Dim2"":4096,""E"":256,""M"":2048,""TopK"":8}",triton,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no standalone (non-aiter) Triton block-scale MoE kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_blockscale-7255fff8-20260602-162248,sha1:d713e98a2bd70ac8,deepseek-v3,model_config,fp8,moe_blockscale,"{""Dim1"":7168,""Dim2"":4096,""E"":256,""M"":2048,""TopK"":8}",gluon,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Gluon block-scale MoE kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_blockscale-7255fff8-20260602-162248,sha1:d713e98a2bd70ac8,deepseek-v3,model_config,fp8,moe_blockscale,"{""Dim1"":7168,""Dim2"":4096,""E"":256,""M"":2048,""TopK"":8}",hipblaslt,,,not_configured,,,,,,,,,,,,,,,,False,False,False,hipBLASLt is dense-GEMM only (no expert-grouped block-scale MoE op),,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_blockscale-7255fff8-20260602-162248,sha1:4e016f13efe2887c,kimi-k2,model_config,fp8,moe_blockscale,"{""Dim1"":7168,""Dim2"":4096,""E"":384,""M"":32,""TopK"":8}",flydsl,"compose moe_blockscale_gemm1->block-requant->moe_blockscale_gemm2 (fp8 per-1x128 block scale, out=f16, tile_m=16 tile_n=256 tile_k=128, doweight in stage2, stage2=atomic-accumulate + cshuffle epilog); un-fused: inter-stage block-requant is timed; routing(aiter-sort)+weight block-quant+preshuffle+input block-quant built once. fp8 triple-block-quant -> wide tol",False,incorrect,23.800000548362732,cudagraph,1377.7514696121216,1353.9514690637589,23.800000548362732,l2_flushed_graph,1,23.520000278949738,24.111999943852425,23.85620002945264,0.35436945398053243,23.48100021481514,True,473738.5302613212,947.4192346416219,False,False,False,,7255fff8,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_blockscale-7255fff8-20260602-162248,sha1:4e016f13efe2887c,kimi-k2,model_config,fp8,moe_blockscale,"{""Dim1"":7168,""Dim2"":4096,""E"":384,""M"":32,""TopK"":8}",aiter,"aiter.fmoe_fp8_blockscale_g1u1 (end-to-end fused block-scale MoE; per-1x128 scale, aiter moe_sorting; both GEMMs + reduce in one launch); routing+block-quant+preshuffle built once",False,incorrect,1403.931975364685,cudagraph,1389.0920281410217,-14.83994722366333,1403.931975364685,l2_flushed_graph,1,1397.7319717407227,1407.5319528579712,1402.625258763631,3.94780805766778,1396.0119485855103,True,8030.9997050043785,16.06101912319704,False,True,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_blockscale-7255fff8-20260602-162248,sha1:4e016f13efe2887c,kimi-k2,model_config,fp8,moe_blockscale,"{""Dim1"":7168,""Dim2"":4096,""E"":384,""M"":32,""TopK"":8}",pytorch,"torch block-scale MoE (per-expert block-dequant -> silu(g)*u @ W2, topk reduce; fp32 compute)",True,ok,116313.0111694336,eager_event,116313.0111694336,,,,,116140.0146484375,116519.99053955078,116474.79774475098,1479.6973429748004,116012.58850097656,True,96.93650922316593,0.19386118609854752,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_blockscale-7255fff8-20260602-162248,sha1:4e016f13efe2887c,kimi-k2,model_config,fp8,moe_blockscale,"{""Dim1"":7168,""Dim2"":4096,""E"":384,""M"":32,""TopK"":8}",aiter_triton,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no aiter Triton block-scale MoE entrypoint; aiter block-scale MoE is the compiled fmoe_fp8_blockscale_g1u1 (exposed as aiter),32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_blockscale-7255fff8-20260602-162248,sha1:4e016f13efe2887c,kimi-k2,model_config,fp8,moe_blockscale,"{""Dim1"":7168,""Dim2"":4096,""E"":384,""M"":32,""TopK"":8}",aiter_ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,ck_moe_stage1_fwd/stage2_fwd (QuantType.per_1x128) are per-stage (REPORT.md head-to-head); this adapter models the full op,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_blockscale-7255fff8-20260602-162248,sha1:4e016f13efe2887c,kimi-k2,model_config,fp8,moe_blockscale,"{""Dim1"":7168,""Dim2"":4096,""E"":384,""M"":32,""TopK"":8}",aiter_asm,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Python-selectable ASM block-scale MoE path exercised here,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_blockscale-7255fff8-20260602-162248,sha1:4e016f13efe2887c,kimi-k2,model_config,fp8,moe_blockscale,"{""Dim1"":7168,""Dim2"":4096,""E"":384,""M"":32,""TopK"":8}",ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"no standalone CK block-scale MoE adapter (reached via aiter, see aiter_ck)",,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_blockscale-7255fff8-20260602-162248,sha1:4e016f13efe2887c,kimi-k2,model_config,fp8,moe_blockscale,"{""Dim1"":7168,""Dim2"":4096,""E"":384,""M"":32,""TopK"":8}",triton,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no standalone (non-aiter) Triton block-scale MoE kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_blockscale-7255fff8-20260602-162248,sha1:4e016f13efe2887c,kimi-k2,model_config,fp8,moe_blockscale,"{""Dim1"":7168,""Dim2"":4096,""E"":384,""M"":32,""TopK"":8}",gluon,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Gluon block-scale MoE kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_blockscale-7255fff8-20260602-162248,sha1:4e016f13efe2887c,kimi-k2,model_config,fp8,moe_blockscale,"{""Dim1"":7168,""Dim2"":4096,""E"":384,""M"":32,""TopK"":8}",hipblaslt,,,not_configured,,,,,,,,,,,,,,,,False,False,False,hipBLASLt is dense-GEMM only (no expert-grouped block-scale MoE op),,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_blockscale-7255fff8-20260602-162248,sha1:c54f87e855add33c,kimi-k2,model_config,fp8,moe_blockscale,"{""Dim1"":7168,""Dim2"":4096,""E"":384,""M"":128,""TopK"":8}",flydsl,"compose moe_blockscale_gemm1->block-requant->moe_blockscale_gemm2 (fp8 per-1x128 block scale, out=f16, tile_m=16 tile_n=256 tile_k=128, doweight in stage2, stage2=atomic-accumulate + cshuffle epilog); un-fused: inter-stage block-requant is timed; routing(aiter-sort)+weight block-quant+preshuffle+input block-quant built once. fp8 triple-block-quant -> wide tol",False,incorrect,29.999999329447746,cudagraph,2677.043080329895,2647.0430810004473,29.999999329447746,l2_flushed_graph,1,28.088000044226646,30.37640042603016,29.73366677761078,0.8987132587515265,27.881000190973282,True,563806.2206020511,3006.477174400002,False,False,False,,7255fff8,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_blockscale-7255fff8-20260602-162248,sha1:c54f87e855add33c,kimi-k2,model_config,fp8,moe_blockscale,"{""Dim1"":7168,""Dim2"":4096,""E"":384,""M"":128,""TopK"":8}",aiter,"aiter.fmoe_fp8_blockscale_g1u1 (end-to-end fused block-scale MoE; per-1x128 scale, aiter moe_sorting; both GEMMs + reduce in one launch); routing+block-quant+preshuffle built once",False,incorrect,2630.502939224243,cudagraph,2616.6625022888184,-13.840436935424805,2630.502939224243,l2_flushed_graph,1,2622.4624156951904,2635.390615463257,2629.0809949239097,6.483734469797845,2611.5429401397705,True,6430.019897635292,34.287858747878474,False,True,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_blockscale-7255fff8-20260602-162248,sha1:c54f87e855add33c,kimi-k2,model_config,fp8,moe_blockscale,"{""Dim1"":7168,""Dim2"":4096,""E"":384,""M"":128,""TopK"":8}",pytorch,"torch block-scale MoE (per-expert block-dequant -> silu(g)*u @ W2, topk reduce; fp32 compute)",True,ok,214227.15759277344,eager_event,214227.15759277344,,,,,214032.2052001953,214492.6300048828,214633.24920654297,3917.728288604914,213754.69970703125,True,78.95444457211325,0.4210218453602941,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_blockscale-7255fff8-20260602-162248,sha1:c54f87e855add33c,kimi-k2,model_config,fp8,moe_blockscale,"{""Dim1"":7168,""Dim2"":4096,""E"":384,""M"":128,""TopK"":8}",aiter_triton,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no aiter Triton block-scale MoE entrypoint; aiter block-scale MoE is the compiled fmoe_fp8_blockscale_g1u1 (exposed as aiter),32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_blockscale-7255fff8-20260602-162248,sha1:c54f87e855add33c,kimi-k2,model_config,fp8,moe_blockscale,"{""Dim1"":7168,""Dim2"":4096,""E"":384,""M"":128,""TopK"":8}",aiter_ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,ck_moe_stage1_fwd/stage2_fwd (QuantType.per_1x128) are per-stage (REPORT.md head-to-head); this adapter models the full op,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
