run_id,shape_id,model,stage,dtype,op_type,args,provider,provider_detail,correct,benchmark_status,median_us,timing_method,eager_median_us,host_overhead_us,p10_us,p90_us,mean_us,std_us,min_us,stable,effective_gbps,effective_tflops,includes_allocation,includes_layout_conversion,includes_jit,skip_reason,candidate_commit,gpu,arch,rocm_version
layernorm-7255fff8-20260602-114905,sha1:9a885d60be71367d,Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":32,""N"":128,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK layernorm adapter,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:9a885d60be71367d,Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":32,""N"":128,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon layernorm kernel,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:9a885d60be71367d,Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":32,""N"":128,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:0e95d110d2f0dd31,Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":256,""N"":128,""eps"":1e-05}",flydsl,"build_layernorm_module(M=256,N=128,bf16); path=generic-scalar",True,ok,2.212949473448474,cudagraph,53.26000042259693,51.047050949148456,2.2039363480577565,2.216705047723019,2.2487053867141005,0.14209151996391506,2.200222226104351,True,59.460914755975246,0.08884432399336378,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:0e95d110d2f0dd31,Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":256,""N"":128,""eps"":1e-05}",pytorch,torch.nn.functional.layer_norm,True,ok,3.1851863861083984,cudagraph,4.019999876618385,0.8348134905099869,3.1838780879974364,3.1885782718658446,3.203407653172811,0.06719256175187366,3.182746410369873,True,41.31124023821001,0.061725744169154266,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:0e95d110d2f0dd31,Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":256,""N"":128,""eps"":1e-05}",aiter,aiter.layer_norm (compiled module_norm; CK/HIP/ASM within module opaque),True,ok,1.983016014099121,cudagraph,3.0733334521452584,1.0903174380461373,1.9804003238677979,1.9857004642486573,2.006791106859843,0.09060684063630058,1.9764759540557861,True,66.35549035632891,0.09914594668027354,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:0e95d110d2f0dd31,Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":256,""N"":128,""eps"":1e-05}",aiter_triton,aiter.ops.triton.norm.layer_norm (Triton),True,ok,2.4373802459902234,cudagraph,6.839999929070473,4.40261968308025,2.432506200340059,2.4422419567902884,2.439422560510812,0.010914330858308915,2.428977439800898,True,53.98583180300699,0.08066365530099098,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:0e95d110d2f0dd31,Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":256,""N"":128,""eps"":1e-05}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone sglang triton layernorm on this node,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:0e95d110d2f0dd31,Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":256,""N"":128,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:0e95d110d2f0dd31,Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":256,""N"":128,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM layernorm path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:0e95d110d2f0dd31,Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":256,""N"":128,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK layernorm adapter,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:0e95d110d2f0dd31,Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":256,""N"":128,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon layernorm kernel,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:0e95d110d2f0dd31,Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":256,""N"":128,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:bc6cfc6835c0fb74,Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":2048,""N"":128,""eps"":1e-05}",flydsl,"build_layernorm_module(M=2048,N=128,bf16); path=generic-scalar",True,ok,2.75459810717022,cudagraph,53.679998964071274,50.92540085690106,2.7455126819898137,2.79652455344272,2.7796817784333347,0.0741261255102238,2.74394475035931,True,380.84974983073704,0.5709958181942529,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:bc6cfc6835c0fb74,Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":2048,""N"":128,""eps"":1e-05}",pytorch,torch.nn.functional.layer_norm,True,ok,4.670638084411621,cudagraph,5.460083484649658,0.7894454002380371,4.668298244476318,4.840487957000732,4.723688729604086,0.14055376263985214,4.666478633880615,True,224.61342134415406,0.3367557005218356,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:bc6cfc6835c0fb74,Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":2048,""N"":128,""eps"":1e-05}",aiter,aiter.layer_norm (compiled module_norm; CK/HIP/ASM within module opaque),True,ok,2.262638620998586,cudagraph,3.4480001777410507,1.185361556742465,2.2468256756542173,2.5602453554010434,2.3437584857199787,0.19576218327842387,2.2463061945225165,True,463.656896096381,0.6951459174270778,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:bc6cfc6835c0fb74,Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":2048,""N"":128,""eps"":1e-05}",aiter_triton,aiter.ops.triton.norm.layer_norm (Triton),True,ok,3.3489526512410035,cudagraph,12.17000000178814,8.821047350547136,3.3435027673161963,3.3681584620519196,3.358730375223907,0.03004435772364075,3.343269473216573,True,313.2585346081991,0.46965847648432785,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:bc6cfc6835c0fb74,Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":2048,""N"":128,""eps"":1e-05}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone sglang triton layernorm on this node,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:bc6cfc6835c0fb74,Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":2048,""N"":128,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:bc6cfc6835c0fb74,Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":2048,""N"":128,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM layernorm path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:bc6cfc6835c0fb74,Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":2048,""N"":128,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK layernorm adapter,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:bc6cfc6835c0fb74,Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":2048,""N"":128,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon layernorm kernel,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:bc6cfc6835c0fb74,Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":2048,""N"":128,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:4d21d9d84daa5d73,Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":16384,""N"":128,""eps"":1e-05}",flydsl,"build_layernorm_module(M=16384,N=128,bf16); path=generic-scalar",True,ok,10.42038966447879,cudagraph,53.300000727176666,42.879611062697876,10.295920494275215,10.738958945641151,10.782317055596245,1.2879655425566945,10.283980002770058,True,805.0677825030845,1.2075279720961736,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:4d21d9d84daa5d73,Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":16384,""N"":128,""eps"":1e-05}",pytorch,torch.nn.functional.layer_norm,True,ok,19.652056624520974,cudagraph,23.19024968892336,3.5381930644023853,19.642132294768842,20.763208428207708,20.016386071029974,0.8356487730063202,19.63823668810786,True,426.8825477295045,0.6402847417150017,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:4d21d9d84daa5d73,Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":16384,""N"":128,""eps"":1e-05}",aiter,aiter.layer_norm (compiled module_norm; CK/HIP/ASM within module opaque),True,ok,6.007347155777349,cudagraph,7.4951250571757555,1.487777901398407,5.994277421704633,6.274499539071253,6.10292164423605,0.2536305163035795,5.991163388104506,True,1396.4766447585885,2.094587123685509,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:4d21d9d84daa5d73,Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":16384,""N"":128,""eps"":1e-05}",aiter_triton,aiter.ops.triton.norm.layer_norm (Triton),True,ok,12.772604823112488,cudagraph,16.459999606013298,3.6873947829008102,12.761102879748623,12.971811785417446,12.843030808018701,0.18402630852457344,12.754367554889006,True,656.8057272718237,0.9851484622174147,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:4d21d9d84daa5d73,Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":16384,""N"":128,""eps"":1e-05}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone sglang triton layernorm on this node,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:4d21d9d84daa5d73,Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":16384,""N"":128,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:4d21d9d84daa5d73,Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":16384,""N"":128,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM layernorm path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:4d21d9d84daa5d73,Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":16384,""N"":128,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK layernorm adapter,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:4d21d9d84daa5d73,Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":16384,""N"":128,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon layernorm kernel,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:4d21d9d84daa5d73,Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":16384,""N"":128,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:5e856bc73f2ff9d2,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":1,""N"":512,""eps"":1e-05}",flydsl,"build_layernorm_module(M=1,N=512,bf16); path=generic-scalar",True,ok,2.269652841004683,cudagraph,56.20099976658821,53.931346925583526,2.2684974682763452,2.271683907879449,2.3111896502539278,0.1551320856425647,2.2679948744996223,True,1.8046812825290355,0.0013535109618967767,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:5e856bc73f2ff9d2,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":1,""N"":512,""eps"":1e-05}",pytorch,torch.nn.functional.layer_norm,True,ok,2.8122059042523015,cudagraph,3.911999985575676,1.0997940813233744,2.811216655113885,2.8139717845995893,2.8341500557969384,0.08158132546384389,2.810811600744477,True,1.4565078587618674,0.0010923808940714005,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:5e856bc73f2ff9d2,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":1,""N"":512,""eps"":1e-05}",aiter,aiter.layer_norm (compiled module_norm; CK/HIP/ASM within module opaque),True,ok,1.8293058618586113,cudagraph,2.9299999587237835,1.1006940968651722,1.828724314980473,1.8309229231895283,1.8490671829692578,0.07367842654562014,1.8281346939979715,True,2.239100680428795,0.0016793255103215964,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:5e856bc73f2ff9d2,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":1,""N"":512,""eps"":1e-05}",aiter_triton,aiter.ops.triton.norm.layer_norm (Triton),True,ok,2.004970835423426,cudagraph,6.440000142902136,4.435029307478709,2.003134795225383,2.05404914793421,2.02077680019154,0.04384006208858673,2.002785114642701,True,2.042922484273929,0.0015321918632054468,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:5e856bc73f2ff9d2,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":1,""N"":512,""eps"":1e-05}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone sglang triton layernorm on this node,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:5e856bc73f2ff9d2,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":1,""N"":512,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:5e856bc73f2ff9d2,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":1,""N"":512,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM layernorm path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:5e856bc73f2ff9d2,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":1,""N"":512,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK layernorm adapter,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:5e856bc73f2ff9d2,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":1,""N"":512,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon layernorm kernel,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:5e856bc73f2ff9d2,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":1,""N"":512,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
