run_id,shape_id,model,stage,dtype,op_type,args,provider,provider_detail,correct,benchmark_status,median_us,timing_method,eager_median_us,host_overhead_us,p10_us,p90_us,mean_us,std_us,min_us,stable,effective_gbps,effective_tflops,includes_allocation,includes_layout_conversion,includes_jit,skip_reason,candidate_commit,gpu,arch,rocm_version
softmax-7255fff8-20260602-114910,sha1:9eff93301f0f89de,Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":32,""N"":128}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK softmax adapter,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:9eff93301f0f89de,Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":32,""N"":128}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon softmax kernel,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:9eff93301f0f89de,Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":32,""N"":128}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:bba9b30e38d8ad3f,Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":256,""N"":128}",flydsl,"build_softmax_module(M=256,N=128,bf16); path=generic-scalar (vectorized path dead-coded off, softmax_kernel.py:104 `False and ...`)",True,ok,2.514185006083967,cudagraph,31.480999663472176,28.96681465738821,2.503478357376153,2.5239216051067745,2.5501897750800193,0.14096048815823142,2.502085475310736,True,52.13299724675176,0.0651662465584397,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:bba9b30e38d8ad3f,Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":256,""N"":128}",pytorch,torch.softmax(dim=-1),True,ok,2.8255623440409816,cudagraph,3.959999978542328,1.1344376345013463,2.8200987781581115,2.827558104129977,2.8469408289322646,0.08570119920806422,2.8102975063041704,True,46.38793416695496,0.057984917708693705,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:bba9b30e38d8ad3f,Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":256,""N"":128}",aiter_triton,aiter.ops.triton.softmax.softmax (online 2-pass Triton),True,ok,2.4576220318387865,cudagraph,5.279999847213427,2.82237781537464,2.4479592893057256,2.462041811973686,2.4561256787166013,0.0057462674633651555,2.4450310292540065,True,53.33285521611811,0.06666606902014764,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:bba9b30e38d8ad3f,Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":256,""N"":128}",triton,standalone tutorial Triton softmax (inline),True,ok,2.0403169752555756,cudagraph,4.69499989412725,2.654682918871674,2.0326422375569524,2.04436275209246,2.0422684240526316,0.014363118336905789,2.029733729243477,True,64.24099862404054,0.08030124828005067,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:bba9b30e38d8ad3f,Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":256,""N"":128}",aiter,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone compiled aiter softmax op; only aiter.ops.triton.softmax,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:bba9b30e38d8ad3f,Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":256,""N"":128}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-selectable CK softmax from Python,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:bba9b30e38d8ad3f,Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":256,""N"":128}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM softmax path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:bba9b30e38d8ad3f,Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":256,""N"":128}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK softmax adapter,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:bba9b30e38d8ad3f,Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":256,""N"":128}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon softmax kernel,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:bba9b30e38d8ad3f,Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":256,""N"":128}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:c09cb65d913c45a8,Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":2048,""N"":128}",flydsl,"build_softmax_module(M=2048,N=128,bf16); path=generic-scalar (vectorized path dead-coded off, softmax_kernel.py:104 `False and ...`)",True,ok,3.1086604533600193,cudagraph,31.14000055938959,28.03134010602957,3.0960847970744343,3.14343538671402,3.132364802694848,0.07621443428465266,3.0907970952811716,True,337.30798706775414,0.42163498383469267,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:c09cb65d913c45a8,Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":2048,""N"":128}",pytorch,torch.softmax(dim=-1),True,ok,2.9872364017853252,cudagraph,4.026666594048341,1.0394301922630156,2.984899570507631,2.991421122659854,3.009851414833602,0.0837657034394537,2.9834546247696028,True,351.01875411444416,0.43877344264305523,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:c09cb65d913c45a8,Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":2048,""N"":128}",aiter_triton,aiter.ops.triton.softmax.softmax (online 2-pass Triton),True,ok,11.863149726403561,cudagraph,13.779999688267708,1.9168499618641466,11.857813017854314,11.86789652072251,11.864580950334972,0.00885334403700573,11.854826195390146,True,88.38934213788153,0.11048667767235192,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:c09cb65d913c45a8,Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":2048,""N"":128}",triton,standalone tutorial Triton softmax (inline),True,ok,2.7667999267578125,cudagraph,4.405000014230609,1.6382000874727964,2.7644193270974906,2.7730611927253155,2.769362696602981,0.009590061267546496,2.764188356635984,True,378.9851191837861,0.47373139897973254,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:c09cb65d913c45a8,Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":2048,""N"":128}",aiter,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone compiled aiter softmax op; only aiter.ops.triton.softmax,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:c09cb65d913c45a8,Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":2048,""N"":128}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-selectable CK softmax from Python,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:c09cb65d913c45a8,Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":2048,""N"":128}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM softmax path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:c09cb65d913c45a8,Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":2048,""N"":128}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK softmax adapter,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:c09cb65d913c45a8,Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":2048,""N"":128}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon softmax kernel,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:c09cb65d913c45a8,Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":2048,""N"":128}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:b1d5ed1727661e90,Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":16384,""N"":128}",flydsl,"build_softmax_module(M=16384,N=128,bf16); path=generic-scalar (vectorized path dead-coded off, softmax_kernel.py:104 `False and ...`)",True,ok,13.466629789862441,cudagraph,31.680500134825706,18.213870344963265,13.42501849918575,13.7097655635177,13.543954378810412,0.23552749886596377,13.40948705708151,True,622.9181414279964,0.7786476767849955,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:b1d5ed1727661e90,Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":16384,""N"":128}",pytorch,torch.softmax(dim=-1),True,ok,5.237060857106404,cudagraph,6.306750078996023,1.069689221889619,5.235314441014485,5.317266518811145,5.275551454130425,0.11044584610310924,5.235073078109558,True,1601.7778347213819,2.002222293401727,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:b1d5ed1727661e90,Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":16384,""N"":128}",aiter_triton,aiter.ops.triton.softmax.softmax (online 2-pass Triton),True,ok,86.64594377790179,cudagraph,108.08099806308746,21.43505428518567,86.59013566516694,86.70352186475482,86.64428128136528,0.043840930007308966,86.58404009682792,True,96.81478017600442,0.12101847522000554,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:b1d5ed1727661e90,Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":16384,""N"":128}",triton,standalone tutorial Triton softmax (inline),True,ok,9.983608766186247,cudagraph,12.653333445390066,2.669724679203819,9.973183307929416,10.305655882940615,10.068325702259584,0.2114255589757358,9.970229154664677,True,840.2380538399705,1.050297567299963,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:b1d5ed1727661e90,Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":16384,""N"":128}",aiter,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone compiled aiter softmax op; only aiter.ops.triton.softmax,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:b1d5ed1727661e90,Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":16384,""N"":128}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-selectable CK softmax from Python,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:b1d5ed1727661e90,Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":16384,""N"":128}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM softmax path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:b1d5ed1727661e90,Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":16384,""N"":128}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK softmax adapter,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:b1d5ed1727661e90,Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":16384,""N"":128}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon softmax kernel,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:b1d5ed1727661e90,Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":16384,""N"":128}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:33e7cd1217bb4b70,DeepSeek-R1,model_config,bf16,softmax,"{""M"":1,""N"":512}",flydsl,"build_softmax_module(M=1,N=512,bf16); path=generic-scalar (vectorized path dead-coded off, softmax_kernel.py:104 `False and ...`)",True,ok,2.3063856564211043,cudagraph,33.11999887228012,30.813613215859018,2.3059984717922712,2.3071348443906405,2.3454279340012985,0.1455205814002156,2.305936277582404,True,0.8879694487772484,0.0011099618109715605,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:33e7cd1217bb4b70,DeepSeek-R1,model_config,bf16,softmax,"{""M"":1,""N"":512}",pytorch,torch.softmax(dim=-1),True,ok,3.172599801830217,cudagraph,4.195999912917614,1.0234001110873971,3.171472105325437,3.1742956708459293,3.194861143243079,0.08330157256955756,3.170466890522078,True,0.6455273680653151,0.0008069092100816438,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:33e7cd1217bb4b70,DeepSeek-R1,model_config,bf16,softmax,"{""M"":1,""N"":512}",aiter_triton,aiter.ops.triton.softmax.softmax (online 2-pass Triton),True,ok,2.2040400633940824,cudagraph,5.720166799922784,3.5161267365287014,2.203304857821078,2.205172616082269,2.2047460916880013,0.0026367763690481535,2.20295880291913,True,0.9292027100660819,0.0011615033875826022,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:33e7cd1217bb4b70,DeepSeek-R1,model_config,bf16,softmax,"{""M"":1,""N"":512}",triton,standalone tutorial Triton softmax (inline),True,ok,1.8647082440264813,cudagraph,3.546666664381822,1.6819584203553408,1.8627480098179408,1.8654078528994604,1.869376500447591,0.019705297036018407,1.8621108232638537,True,1.0982951389637958,0.0013728689237047448,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:33e7cd1217bb4b70,DeepSeek-R1,model_config,bf16,softmax,"{""M"":1,""N"":512}",aiter,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone compiled aiter softmax op; only aiter.ops.triton.softmax,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:33e7cd1217bb4b70,DeepSeek-R1,model_config,bf16,softmax,"{""M"":1,""N"":512}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-selectable CK softmax from Python,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:33e7cd1217bb4b70,DeepSeek-R1,model_config,bf16,softmax,"{""M"":1,""N"":512}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM softmax path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:33e7cd1217bb4b70,DeepSeek-R1,model_config,bf16,softmax,"{""M"":1,""N"":512}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK softmax adapter,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:33e7cd1217bb4b70,DeepSeek-R1,model_config,bf16,softmax,"{""M"":1,""N"":512}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon softmax kernel,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:33e7cd1217bb4b70,DeepSeek-R1,model_config,bf16,softmax,"{""M"":1,""N"":512}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:b81c0661acfd39c6,DeepSeek-R1,model_config,bf16,softmax,"{""M"":32,""N"":512}",flydsl,"build_softmax_module(M=32,N=512,bf16); path=generic-scalar (vectorized path dead-coded off, softmax_kernel.py:104 `False and ...`)",True,ok,2.5668334269869155,cudagraph,30.540499836206436,27.973666409219522,2.5652971820554873,2.5710341291151186,2.6076345771983047,0.1505493453135736,2.5652355473974477,True,25.53184764970496,0.0319148095621312,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:b81c0661acfd39c6,DeepSeek-R1,model_config,bf16,softmax,"{""M"":32,""N"":512}",pytorch,torch.softmax(dim=-1),True,ok,3.6047494411468506,cudagraph,4.7359999269247055,1.131250485777855,3.6026817321777345,3.6074297428131104,3.6271765073140463,0.08370130829338435,3.6022493839263916,True,18.180459160886844,0.02272557395110856,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:b81c0661acfd39c6,DeepSeek-R1,model_config,bf16,softmax,"{""M"":32,""N"":512}",aiter_triton,aiter.ops.triton.softmax.softmax (online 2-pass Triton),True,ok,2.420019806667977,cudagraph,5.240166870256266,2.820147063588289,2.4194056067723952,2.4215052731304247,2.4203187532279835,0.000927856457693135,2.4190238402592197,True,27.08077009098275,0.033850962613728434,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
